Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"AE1","Antenna","AN9520-245",103.500000,-63.400000,180.000000,top
"C1","1uF","C_0402_1005Metric",98.700000,-73.700000,0.000000,top
"C2","1uF","C_0402_1005Metric",98.700000,-68.400000,0.000000,top
"C3","10nF","C_0402_1005Metric",99.600000,-69.300000,180.000000,top
"C4","1uF","C_0402_1005Metric",102.300000,-65.000000,180.000000,top
"R1","1k","R_0402_1005Metric",104.100000,-65.000000,180.000000,top
"U1","TPS79333-EP","SOT-23-5",99.200000,-71.600000,90.000000,top
"U2","ESP32-PICO-D4","QFN-48-1EP_7x7mm_P0.5mm_EP5.3x5.3mm",104.800000,-69.400000,270.000000,top
